Gap ID,Profile ID,Profile Name,Req ID,Requirement Summary,Compliant,Gap Description,Remediation,Urgency
GAP-001,OP-001,Weekend Hobbyist,REG-001,Drone registration required,No,Drone is 895g and requires registration. Operator has not registered with Transport Canada.,Register the drone at tc.canada.ca. Takes 15 minutes and costs $5 for individual registration.,Immediate
GAP-002,OP-001,Weekend Hobbyist,REG-002,Basic Operations certificate required,No,Recreational operator has no pilot certificate. Required for any drone over 250g.,Study for and pass the Transport Canada Basic Operations exam online. Free to take.,Immediate
GAP-003,OP-001,Weekend Hobbyist,REG-006,Controlled airspace authorization required,Partial,Operator sometimes flies near Lake Ontario without checking whether they are in controlled airspace around Billy Bishop Airport.,Download the NAV CANADA Drone app and check airspace classification before every flight.,High
GAP-004,OP-001,Weekend Hobbyist,REG-011,Documentation must be carried during flights,No,Operator carries no registration or certificate because they do not have either.,Resolve GAP-001 and GAP-002 first. Then carry printed or digital copies on every flight.,Immediate
GAP-005,OP-001,Weekend Hobbyist,REG-013,Anti-collision lighting required for night operations,No,Operator occasionally flies at dusk and after dark without required lighting equipment.,Stop night operations until anti-collision lights visible from 1km are installed on the drone.,High
GAP-006,OP-002,Commercial Photography Business,REG-003,Advanced certificate required for commercial operations near people,No,Business holds only a Basic certificate but regularly flies commercial operations within 30 metres of bystanders at construction sites and near buildings. This requires an Advanced certificate.,Complete Advanced Operations exam and schedule a flight review with a Transport Canada accredited organization. Estimated 2 to 4 weeks.,Immediate
GAP-007,OP-002,Commercial Photography Business,REG-008,Advanced certificate required to fly closer than 30m to bystanders,No,Operating within 30 metres of people on construction sites with only a Basic certificate. This is only permitted for Advanced certificate holders.,Obtain Advanced certificate (see GAP-006) and implement site safety briefing procedures before each flight.,Immediate
GAP-008,OP-003,Drone Delivery Pilot Program,REG-012,SFOC required for beyond visual line of sight operations,No,Delivery routes require BVLOS operations over residential streets. Company is operating BVLOS without a Special Flight Operations Certificate from Transport Canada. This is one of the most serious compliance gaps identified.,"Apply for an SFOC through Transport Canada. This requires a detailed operations plan, safety case, risk assessment, and insurance documentation. Typical processing time is 30 to 60 days.",Critical
GAP-009,OP-003,Drone Delivery Pilot Program,REG-004,Maximum altitude 122 metres AGL,Needs verification,Delivery route altitudes have not been formally verified and documented against the 122m AGL ceiling. Spot checks suggest some routes may approach or exceed this limit.,Conduct a formal altitude audit of all delivery routes and document compliance. Adjust route planning parameters to enforce a maximum of 120m AGL with a 2m safety buffer.,High
